concept_id,concept_code,concept_name,concept_class_id,parent_concept_id,member_ingredient_count,member_drug_count
21600047,A02A,ANTACIDS,ATC 3rd,21600046,133,2677
21600517,A05AX,Other drugs for bile therapy,ATC 4th,21600510,8,77
21600522,A05BA,Liver therapy,ATC 4th,21600521,11,476
21600565,A06AD,Osmotically acting laxatives,ATC 4th,21600532,18,1118
21600596,A06AX,Other drugs for constipation,ATC 4th,21600532,11,801
21600800,A11,VITAMINS,ATC 2nd,21600001,30,3510
21600933,A16A,OTHER ALIMENTARY TRACT AND METABOLISM PRODUCTS,ATC 3rd,21600932,56,1113
21600941,A16AB,Enzymes,ATC 4th,21600933,24,225
21601108,B03AD,Iron in combination with folic acid,ATC 4th,21601078,5,1188
21601185,B05CX,Other irrigating solutions,ATC 4th,21601167,4,959
21600248,C01B,"ANTIARRHYTHMICS, CLASS I AND III",ATC 3rd,21601238,20,1923
21600424,C02D,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ATC 3rd,21600381,6,278
21600436,C02DG,Guanidine derivatives,ATC 4th,21600424,1,6
21601522,C03CB,Sulfonamides and potassium in combination,ATC 4th,21601516,2,275
21601776,C08EX,Other non-selective calcium channel blockers,ATC 4th,21601772,2,11
21601779,C08G,CALCIUM CHANNEL BLOCKERS AND DIURETICS,ATC 3rd,21601744,2,504
21601848,C09X,OTHER AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,ATC 3rd,21601782,2,75
21601849,C09XA,Renin-inhibitors,ATC 4th,21601848,1,64
21601853,C10,LIPID MODIFYING AGENTS,ATC 2nd,21601237,39,1462
21601939,D01AE,Other antifungals for topical use,ATC 4th,21601909,17,2361
21601980,D02BA,Protectives against UV-radiation for topical use,ATC 4th,21601979,2,40
21602044,D05B,ANTIPSORIATICS FOR SYSTEMIC USE,ATC 3rd,21602028,12,100
21602140,D07AD,"Corticosteroids, very potent (group IV)",ATC 4th,21602099,2,125
21602277,D09AB,Zinc bandages,ATC 4th,21602262,3,917
21602325,D11AA,Antihidrotics,ATC 4th,21602324,2,128
21602334,D11AE,Androgens for topical use,ATC 4th,21602324,1,6
21602361,G01A,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",ATC 3rd,21602360,59,4753
21602437,G02AD,Prostaglandins,ATC 4th,21602430,5,100
21602618,G03X,OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,ATC 3rd,21602471,8,104
21602695,H01AX,Other anterior pituitary lobe hormones and analogues,ATC 4th,21602683,1,23
21602748,H02C,ANTIADRENAL PREPARATIONS,ATC 3rd,21602722,3,258
21602749,H02CA,Anticorticosteroids,ATC 4th,21602748,3,258
21602929,J01E,SULFONAMIDES AND TRIMETHOPRIM,ATC 3rd,21602796,18,1182
21602990,J01G,AMINOGLYCOSIDE ANTIBACTERIALS,ATC 3rd,21602796,12,1178
21603051,J01XC,Steroid antibacterials,ATC 4th,21603041,1,61
21603072,J02A,ANTIMYCOTICS FOR SYSTEMIC USE,ATC 3rd,21603071,15,897
21603095,J04AB,Antibiotics,ATC 4th,21603090,7,139
21603109,J04AK,Other drugs for treatment of tuberculosis,ATC 4th,21603090,5,82
21601321,J07AP,Typhoid vaccines,ATC 4th,21601279,3,25
21604016,M01BA,Antiinflammatory/antirheumatic agents in combination with corticosteroids,ATC 4th,21604015,2,1194
21604126,M03CA,Dantrolene and derivatives,ATC 4th,21604125,1,33
21604147,M05B,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ATC 3rd,21604146,18,439
21604194,N01AF,"Barbiturates, plain",ATC 4th,21604182,3,62
21604390,N03A,ANTIEPILEPTICS,ATC 3rd,21604389,43,1866
21604485,N04BX,Other dopaminergic agents,ATC 4th,21604462,4,60
21604593,N05BC,Carbamates,ATC 4th,21604564,1,92
21604719,N06AF,"Monoamine oxidase inhibitors, non-selective",ATC 4th,21604686,5,47
21603196,R01AX,Other nasal preparations,ATC 4th,21605009,9,1074
21603292,R03BB,Anticholinergics,ATC 4th,21603282,10,284
21603396,R05DA,Opium alkaloids and derivatives,ATC 4th,21603395,7,4252
21603532,R07AA,Lung surfactants,ATC 4th,21603531,7,42
21605072,S01GA,Sympathomimetics used as decongestants,ATC 4th,21605071,7,3086
21605146,S02AA,Antiinfectives,ATC 4th,21605145,31,3490
21605172,S02CA,Corticosteroids and antiinfectives in combination,ATC 4th,21605171,7,3273
21605180,S02D,OTHER OTOLOGICALS,ATC 3rd,21605144,5,1661
21605181,S02DA,Analgesics and anesthetics,ATC 4th,21605180,5,1661
21605301,V04CB,Tests for fat absorption,ATC 4th,21605297,1,224
21605456,V09B,SKELETON,ATC 3rd,21605444,2,2
947753,L01E,PROTEIN KINASE INHIBITORS,ATC 3rd,21601387,81,1260
947896,N04C,OTHER ANTIPARKINSON DRUGS,ATC 3rd,21604443,1,11
955111,C02KN,Other antihypertensives,ATC 4th,21600438,1,7
21605212,V,VARIOUS,ATC 1st,,635,11819
21600078,A02AH,Antacids with sodium bicarbonate,ATC 4th,21600047,0,0
21600808,A11B,"MULTIVITAMINS, PLAIN",ATC 3rd,21600800,0,0
21600834,A11EX,"Vitamin B-complex, other combinations",ATC 4th,21600829,0,0
21600380,C01EX,Other cardiac combination products,ATC 4th,21600360,0,0
21601737,C07EB,"Beta blocking agents, selective, and vasodilators",ATC 4th,21601735,0,0
21603443,R05X,OTHER COLD PREPARATIONS,ATC 3rd,21603365,0,0
21605111,S01JX,Other ophthalmological diagnostic agents,ATC 4th,21605106,0,0
21605345,V06B,PROTEIN SUPPLEMENTS,ATC 3rd,21605342,0,0
21605354,V06DD,"Amino acids, incl. combinations with polypeptides",ATC 4th,21605348,0,0
21605361,V07AB,"Solvents and diluting agents, incl. irrigating solutions",ATC 4th,21605359,0,0
21605593,V20,SURGICAL DRESSINGS,ATC 2nd,21605212,0,0
21600011,A01AB,Antiinfectives and antiseptics for local oral treatment,ATC 4th,21600003,21,3345
21600038,A01AD,Other agents for local oral treatment,ATC 4th,21600003,6,1680
21600081,A02BA,H2-receptor antagonists,ATC 4th,21600080,5,399
21600201,A03C,ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS,ATC 3rd,21600127,15,1565
21600220,A03D,ANTISPASMODICS IN COMBINATION WITH ANALGESICS,ATC 3rd,21600127,5,99
21600532,A06A,DRUGS FOR CONSTIPATION,ATC 3rd,21600531,523,4786
21600698,A09A,"DIGESTIVES, INCL. ENZYMES",ATC 3rd,21600697,14,1307
21600788,A10BX,"Other blood glucose lowering drugs, excl. insulins",ATC 4th,21600744,6,187
21600835,A11G,"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS",ATC 3rd,21600800,1,980
21601032,B02,ANTIHEMORRHAGICS,ATC 2nd,21600959,45,1573
21601034,B02AA,Amino acids,ATC 4th,21601033,4,73
21601120,B03BA,Vitamin B12 (cyanocobalamin and analogues),ATC 4th,21601119,4,901
21601235,B06AB,Heme products,ATC 4th,21601226,1,14
21600311,C01CX,Other cardiac stimulants,ATC 4th,21600279,4,86
21600363,C01EB,Other cardiac preparations,ATC 4th,21600360,17,2100
21600438,C02K,OTHER ANTIHYPERTENSIVES,ATC 3rd,21600381,16,119
21600474,C02LG,Hydrazinophthalazine derivatives and diuretics,ATC 4th,21600451,2,116
21601617,C05AD,Local anesthetics,ATC 4th,21601606,6,3514
21601664,C07,BETA BLOCKING AGENTS,ATC 2nd,21601237,27,1231
21601666,C07AA,"Beta blocking agents, non-selective",ATC 4th,21601665,13,611
21601682,C07AB,"Beta blocking agents, selective",ATC 4th,21601665,11,456
21601733,C07DB,"Beta blocking agents, selective, thiazides and other diuretics",ATC 4th,21601730,1,104
21601741,C07FB,Beta blocking agents and calcium channel blockers,ATC 4th,21601738,4,338
21601782,C09,AGENTS ACTING ON THE RENIN-ANGIOTENSIN SYSTEM,ATC 2nd,21601237,25,1033
21601801,C09B,"ACE INHIBITORS, COMBINATIONS",ATC 3rd,21601782,13,571
21601919,D01AC,Imidazole and triazole derivatives,ATC 4th,21601909,18,1129
21601964,D01B,ANTIFUNGALS FOR SYSTEMIC USE,ATC 3rd,21601908,2,137
21601986,D03A,CICATRIZANTS,ATC 3rd,21601985,18,831
21602003,D04A,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ATC 3rd,21602002,19,5685
21602073,D06B,CHEMOTHERAPEUTICS FOR TOPICAL USE,ATC 3rd,21602054,21,630
21602119,D07AC,"Corticosteroids, potent (group III)",ATC 4th,21602099,20,3355
